   1 	     9.4151 
   2 	    18.8435 
   3 	    28.3214 
   4 	    37.7254 
   5 	    47.2016 
   6 	    56.6147 
   7 	    66.0750 
   8 	    75.5509 
   9 	    84.9428 
  10 	    94.3511 
  11 	   103.7756 
  12 	   113.2307 
  13 	   122.6660 
  14 	   132.0711 
  15 	   141.4950 
  16 	   150.9456 
  17 	   160.3460 
  18 	   169.8072 
  19 	   179.2108 
  20 	   188.6313 
  21 	   198.0691 
  22 	   207.5289 
  23 	   216.9568 
  24 	   226.3600 
  25 	   235.8292 
  26 	   254.6726 
  27 	   264.0853 
  28 	   273.5076 
  29 	   282.9259 
  30 	   292.3209 
  31 	   301.7318 
  32 	   311.1586 
  33 	   320.6166 
  34 	   330.0624 
  35 	   339.5097 
  36 	   348.8898 
  37 	   358.3267 
  38 	   367.7414 
  39 	   377.2030 
  40 	   386.6276 
  41 	   396.0150 
  42 	   405.4552 
  43 	   414.9249 
  44 	   424.3176 
  45 	   433.7650 
  46 	   443.1756 
  47 	   452.6246 
  48 	   462.0399 
  49 	   471.4710 
  50 	   480.9129 
